Canonicalized SMILES,Standardized SMILES,Canonicalized Taste
O=C(Oc1ccc([N+](=O)[O-])cc1)Oc1cc(C2OCc3ccccc3S2)ccc1O,O=C(Oc1ccc([N+](=O)[O-])cc1)Oc1cc(C2OCc3ccccc3S2)ccc1O,sweet
COc1ccc(C2OCc3ccccc3O2)cc1OC(=O)Nc1ccc([N+](=O)[O-])cc1,COc1ccc(C2OCc3ccccc3O2)cc1OC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet
COc1ccc(C2OCc3ccccc3S2)cc1OC(=O)Nc1ccc([N+](=O)[O-])cc1,COc1ccc(C2OCc3ccccc3S2)cc1OC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet
O=C(COc1cccc(C2OCc3ccccc3S2)c1)c1ccc([N+](=O)[O-])cc1,O=C(COc1cccc(C2OCc3ccccc3S2)c1)c1ccc([N+](=O)[O-])cc1,sweet
CN(C)c1ccc(C(=O)c2ccccc2C(=O)O)cc1,CN(C)c1ccc(C(=O)c2ccccc2C(=O)O)cc1,sweet
CC(C)OC(=O)C(C)NC(=O)C(N)C(=O)O,CC(C)OC(=O)C(C)NC(=O)C(N)C(=O)O,sweet
Nc1ccccc1C(=O)O,Nc1ccccc1C(=O)O,sweet
O=C(O)CNC(=Nc1ccc(Cl)nc1)NC1CCCCCCC1,O=C(O)CNC(=Nc1ccc(Cl)nc1)NC1CCCCCCC1,sweet
N#Cc1ccc(N=C(NCC(=O)O)NC2CCCCCCCC2)cn1,N#Cc1ccc(N=C(NCC(=O)O)NC2CCCCCCCC2)cn1,sweet
N#Cc1ccc(N=C(NCC(=O)O)NC2CCCCCCC2)cn1,N#Cc1ccc(N=C(NCC(=O)O)NC2CCCCCCC2)cn1,sweet
N#Cc1ccc(N=C(NCC(=O)O)NC(c2ccccc2)c2ccco2)cn1,N#Cc1ccc(N=C(NCC(=O)O)NC(c2ccccc2)c2ccco2)cn1,sweet
O=C(O)C(C1CCCC1)S(=O)(=O)c1ccccc1,O=C(O)C(C1CCCC1)S(=O)(=O)c1ccccc1,sweet
CCOc1ccc(CCc2ccccc2)cc1O,CCOc1ccc(CCc2ccccc2)cc1O,sweet
COc1ccc(CC(=O)c2ccccc2O)cc1O,COc1ccc(CC(=O)c2ccccc2O)cc1O,sweet
COc1ccc(CCCc2ccccc2)cc1O,COc1ccc(CCCc2ccccc2)cc1O,sweet
COc1ccc(CSc2ccccc2)cc1O,COc1ccc(CSc2ccccc2)cc1O,sweet
COc1ccc(CCc2ccc3c(c2)OCO3)cc1O,COc1ccc(CCc2ccc3c(c2)OCO3)cc1O,sweet
COc1ccc(CCc2ccccc2OC)cc1O,COc1ccc(CCc2ccccc2OC)cc1O,sweet
COc1ccc(CCc2ccccc2C)cc1O,COc1ccc(CCc2ccccc2C)cc1O,sweet
COc1cccc(CCc2ccc(OC)c(O)c2)c1,COc1cccc(CCc2ccc(OC)c(O)c2)c1,sweet
COc1ccc(CCc2cccc(C)c2)cc1O,COc1ccc(CCc2cccc(C)c2)cc1O,sweet
CC=C(C)C,CC=C(C)C,sweet
CC(NC(=Nc1ccc2ccccc2c1)NCC(=O)O)c1ccccc1,CC(NC(=Nc1ccc2ccccc2c1)NCC(=O)O)c1ccccc1,sweet
CC(C)C(C)(C(=O)O)S(=O)(=O)c1ccccc1,CC(C)C(C)(C(=O)O)S(=O)(=O)c1ccccc1,sweet
CC(C)C(C(=O)O)S(=O)(=O)c1ccccc1,CC(C)C(C(=O)O)S(=O)(=O)c1ccccc1,sweet
CCC(C(=O)O)S(=O)(=O)c1ccccc1,CCC(C(=O)O)S(=O)(=O)c1ccccc1,sweet
CCOC(=O)c1ccc(NC(=S)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,CCOC(=O)c1ccc(NC(=S)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,sweet
CCOC(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,CCOC(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,sweet
CC(NC(=O)C(N)CC(=O)O)NC(=O)C12CC3CC(CC(C3)C1)C2,CC(NC(=O)C(N)CC(=O)O)NC(=O)C12CC3CC(CC(C3)C1)C2,sweet
COc1ccc(C2OCc3ccccc3S2)c(C=Cc2ccc([N+](=O)[O-])cc2)c1O,COc1ccc(C2OCc3ccccc3S2)c(C=Cc2ccc([N+](=O)[O-])cc2)c1O,sweet
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3c(c2)OCO3)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3c(c2)OCO3)cc1,sweet
NC(=O)c1c(Br)cc(Br)c(CCC(=O)O)c1Br,NC(=O)c1c(Br)cc(Br)c(CCC(=O)O)c1Br,sweet
COc1ccc(C2Cc3ccccc3CO2)cc1O,COc1ccc(C2Cc3ccccc3CO2)cc1O,sweet
COc1ccc(CCC(=O)c2cccc(C(=O)O)c2)cc1O,COc1ccc(CCC(=O)c2cccc(C(=O)O)c2)cc1O,sweet
COc1ccc(C2COc3ccccc3S2)cc1O,COc1ccc(C2COc3ccccc3S2)cc1O,sweet
COc1ccc(C2COc3ccccc3C2)cc1O,COc1ccc(C2COc3ccccc3C2)cc1O,sweet
Nc1cc(Cl)ccc1C(=O)CC(N)C(=O)O,Nc1cc(Cl)ccc1C(=O)CC(N)C(=O)O,sweet
Oc1cccc(C2OCc3ccccc3S2)c1,Oc1cccc(C2OCc3ccccc3S2)c1,sweet
Oc1ccc(C2OCc3ccccc3S2)cc1O,Oc1ccc(C2OCc3ccccc3S2)cc1O,sweet
CC(NC(=Nc1ccc2c(c1)OCO2)NCC(=O)O)c1ccccc1,CC(NC(=Nc1ccc2c(c1)OCO2)NCC(=O)O)c1ccccc1,sweet
CC(NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O)c1ccccc1,CC(NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O)c1ccccc1,sweet
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NCc1ccccc1,O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NCc1ccccc1,sweet
CC(NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O)C1CCCCC1,CC(NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O)C1CCCCC1,sweet
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NC1CCCCCCC1,O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NC1CCCCCCC1,sweet
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NCC1CCCCC1,O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NCC1CCCCC1,sweet
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)Nc1cccc2ccccc12,O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)Nc1cccc2ccccc12,sweet
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NC1CCCCCC1,O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NC1CCCCCC1,sweet
CCCCC(C)NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O,CCCCC(C)NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O,sweet
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)Nc1cc(Cl)cc(Cl)c1,O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)Nc1cc(Cl)cc(Cl)c1,sweet
CCOc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,CCOc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,sweet
COc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,COc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,sweet
CCCOc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,CCCOc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,sweet
CCOC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OCC,CCOC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OCC,sweet
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,sweet
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C1CCCCC1,COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C1CCCCC1,sweet
CCOC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,CCOC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet
COC(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,COC(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,sweet
CNS(=O)(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,CNS(=O)(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,sweet
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=S)Nc1ccc([N+](=O)[O-])cc1,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=S)Nc1ccc([N+](=O)[O-])cc1,sweet
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet
CCCCC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,CCCCC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,sweet
CCCC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,CCCC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,sweet
COC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,COC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet
COC(=O)C(CC1CCCCC1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,COC(=O)C(CC1CCCCC1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet
O=C(O)CCNC(=O)Oc1ccc([N+](=O)[O-])cc1,O=C(O)CCNC(=O)Oc1ccc([N+](=O)[O-])cc1,sweet
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C(C)=O)cc1,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C(C)=O)cc1,sweet
NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,sweet
NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cc1,NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cc1,sweet
CC(NC(=O)C(CC(=O)O)NC(=S)Nc1ccc(C#N)cc1)C(=O)NC(C1CC1)C1CC1,CC(NC(=O)C(CC(=O)O)NC(=S)Nc1ccc(C#N)cc1)C(=O)NC(C1CC1)C1CC1,sweet
CC(NC(=O)C(CC(=O)O)NC(=S)Nc1ccc(C#N)cc1)c1ccccc1,CC(NC(=O)C(CC(=O)O)NC(=S)Nc1ccc(C#N)cc1)c1ccccc1,sweet
N#Cc1ccc(NC(=S)NC(CC(=O)O)c2ccccc2)cc1,N#Cc1ccc(NC(=S)NC(CC(=O)O)c2ccccc2)cc1,sweet
CC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(=O)NC(C1CC1)C1CC1,CC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(=O)NC(C1CC1)C1CC1,sweet
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3c(c2)CCC3)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3c(c2)CCC3)cc1,sweet
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccccc2[N+](=O)[O-])cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccccc2[N+](=O)[O-])cc1,sweet
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,sweet
COc1cccc(C(CC(=O)O)NC(=O)Nc2ccc(C#N)cc2)c1,COc1cccc(C(CC(=O)O)NC(=O)Nc2ccc(C#N)cc2)c1,sweet
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccc([N+](=O)[O-])c2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccc([N+](=O)[O-])c2)cc1,sweet
CCc1ccc(C(CC(=O)O)NC(=O)Nc2ccc(C#N)cc2)cc1,CCc1ccc(C(CC(=O)O)NC(=O)Nc2ccc(C#N)cc2)cc1,sweet
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc(O)cc2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc(O)cc2)cc1,sweet
COc1ccc(C(CC(=O)O)NC(=O)Nc2ccc(C#N)cc2)cc1,COc1ccc(C(CC(=O)O)NC(=O)Nc2ccc(C#N)cc2)cc1,sweet
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc([N+](=O)[O-])cc2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc([N+](=O)[O-])cc2)cc1,sweet
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3ccccc3c2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3ccccc3c2)cc1,sweet
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cnc3ccccc3c2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cnc3ccccc3c2)cc1,sweet
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(F)(F)F,COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(F)(F)F,sweet
COC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,COC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,sweet
CC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)c1ccccc1,CC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)c1ccccc1,sweet
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)c1ccccc1,COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)c1ccccc1,sweet
COC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,COC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,sweet
CCCOC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,CCCOC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,sweet
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(=O)OC1C2(C)CCC(C2)C1(C)C,COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(=O)OC1C2(C)CCC(C2)C1(C)C,sweet
N#Cc1ccc(NC(=O)NC(CC(=O)O)Cc2ccccc2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)Cc2ccccc2)cc1,sweet
N#Cc1ccc(NC(=O)NC(CCc2ccccc2)CC(=O)O)cc1,N#Cc1ccc(NC(=O)NC(CCc2ccccc2)CC(=O)O)cc1,sweet
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(F)cc1,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(F)cc1,sweet
CCCOC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,CCCOC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet
NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,sweet
NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2ccccc2)cn1,NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2ccccc2)cn1,sweet
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,sweet
CC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)O,CC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)O,sweet
CC(=O)OCC(CO)NC(=O)C(N)CC(=O)O,CC(=O)OCC(CO)NC(=O)C(N)CC(=O)O,sweet
CC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)C,CC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)C,sweet
CCCC(COC(C)=O)NC(=O)C(N)CC(=O)O,CCCC(COC(C)=O)NC(=O)C(N)CC(=O)O,sweet
